frame,particle,x,y,z,size,mass,brightness,raw_brightness,brightness_uncertainty,snr,focal_attenuation,diffusion_coefficient
56.0,0.0,300.06323883500653,298.6106044869787,7.183488669542233e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.08662770058769029,5.774192310741811e-12
57.0,0.0,300.06323923406484,298.6106049769652,6.131090468479191e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.10692196537675516,5.774192310741811e-12
58.0,0.0,300.0632387287906,298.6106063461142,6.4204718695560866e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.1009093907234435,5.774192310741811e-12
59.0,0.0,300.0632381151897,298.6106056233034,5.598211277498886e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.11894665449494844,5.774192310741811e-12
62.0,0.0,300.06323586114655,298.61060482543564,2.9831919859942732e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.2458438532900043,5.774192310741811e-12
63.0,0.0,300.06323578317216,298.61060373247824,3.947923525981698e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.16546052741942577,5.774192310741811e-12
64.0,0.0,300.0632351263648,298.6106035577514,2.3879015744054116e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.44886873422030854,5.774192310741811e-12
65.0,0.0,300.06323619114727,298.61060346637754,3.0432707611618234e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.1982766374303716,5.774192310741811e-12
66.0,0.0,300.0632364826095,298.61060415931223,1.7810950056758465e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.6661926582105512,5.774192310741811e-12
67.0,0.0,300.063235113142,298.61060289796416,2.824903313997035e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.2945739561568713,5.774192310741811e-12
68.0,0.0,300.06323578445574,298.61060303202885,4.465702580209613e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.1491834639966985,5.774192310741811e-12
69.0,0.0,300.06323494548815,298.61060339936733,3.132661658753425e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.19476331162647467,5.774192310741811e-12
70.0,0.0,300.0632357595724,298.61060296408846,2.1105285482716297e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.5525973575950893,5.774192310741811e-12
71.0,0.0,300.06323579409013,298.6106017326693,3.0361824027520748e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.19855792794613686,5.774192310741811e-12
72.0,0.0,300.0632359756639,298.6106029740408,3.418696617170083e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.18393419230381147,5.774192310741811e-12
73.0,0.0,300.06323400614434,298.61060488241816,3.3930993833618315e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.18487824806869746,5.774192310741811e-12
74.0,0.0,300.063232952713,298.61060433724094,2.3069825325590577e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.47921565990920156,5.774192310741811e-12
75.0,0.0,300.0632331722025,298.61060382641796,4.238567293109652e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.15611671614614667,5.774192310741811e-12
76.0,0.0,300.063231387188,298.61060570895114,4.805571381951199e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.1393798709547277,5.774192310741811e-12
77.0,0.0,300.0632312337634,298.6106070656708,2.66133762868742e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.3495333267795073,5.774192310741811e-12
78.0,0.0,300.06323211821217,298.61060735614797,2.245884644553152e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.5021722374863361,5.774192310741811e-12
79.0,0.0,300.0632326140334,298.6106077478549,6.927017683553305e-07,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.9040328520234796,5.774192310741811e-12
80.0,0.0,300.0632346083276,298.61060614671914,-4.097077836805262e-07,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.9664279063983182,5.774192310741811e-12
81.0,0.0,300.06323430454864,298.6106048273678,-8.427814495688901e-07,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.857943885652512,5.774192310741811e-12
82.0,0.0,300.063233768701,298.6106056886035,3.854851927853925e-07,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.9702802332286418,5.774192310741811e-12
83.0,0.0,300.06323284085784,298.61060595826194,8.090139066733074e-07,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.8690992997618386,5.774192310741811e-12
84.0,0.0,300.0632322138357,298.6106052689006,1.8748989026936777e-08,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.9999296950820935,5.774192310741811e-12
85.0,0.0,300.0632325010093,298.6106034386138,-5.8795489107054316e-08,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.9993086180921325,5.774192310741811e-12
86.0,0.0,300.0632324399564,298.6106027332277,-8.87356768420329e-07,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.8425195931077261,5.774192310741811e-12
87.0,0.0,300.0632332700726,298.61060279721266,-2.012954532919888e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.5880362889755227,5.774192310741811e-12
88.0,0.0,300.0632335304733,298.6106024373744,-1.150839074230381e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.7945580115793174,5.774192310741811e-12
89.0,0.0,300.06323352827764,298.6106012490259,-2.1720384307545213e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.5298052587574826,5.774192310741811e-12
90.0,0.0,300.0632315378452,298.61059870977743,-2.9088814910234083e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.2681276474670191,5.774192310741811e-12
91.0,0.0,300.06322968658884,298.6105984955634,-2.2357311540590735e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.5059826003996493,5.774192310741811e-12
92.0,0.0,300.06323037624503,298.6105984408906,-2.565197751146829e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.38362232026194626,5.774192310741811e-12
93.0,0.0,300.06323101008945,298.61059965432605,-2.8303342047972746e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.29282487594082846,5.774192310741811e-12
94.0,0.0,300.0632311824179,298.6105994398454,-2.6246400082500616e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.3624096423518064,5.774192310741811e-12
95.0,0.0,300.06322998172675,298.6106006406738,-2.583287123518414e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.37712333897128003,5.774192310741811e-12
96.0,0.0,300.0632313177452,298.610599353365,-3.984141872430873e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.1642663165343912,5.774192310741811e-12
97.0,0.0,300.06323069249476,298.6105993359491,-4.6675934264640534e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.14327970247978575,5.774192310741811e-12
98.0,0.0,300.06322857842343,298.61059977920354,-4.425934196824854e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.15037475231577052,5.774192310741811e-12
99.0,0.0,300.06322843769476,298.610600430033,-3.320162207556315e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.18759491394491393,5.774192310741811e-12
0.0,1.0,45.947279710824034,196.55447310270642,9.89657631347036e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.05035017545441666,4.721282127772522e-12
1.0,1.0,45.947279718996526,196.5544734927956,9.668270817440135e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.05270251635399327,4.721282127772522e-12
2.0,1.0,45.947277365235706,196.55447383637366,9.508747544947789e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.05441108260984001,4.721282127772522e-12
3.0,1.0,45.94727809124692,196.55447294944435,8.938503030819723e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.06098431868480676,4.721282127772522e-12
4.0,1.0,45.94727908859411,196.554473123384,8.75245170684104e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.06329630946626734,4.721282127772522e-12
6.0,1.0,45.947276901548555,196.55447434405693,7.184060034729544e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.08661780194280064,4.721282127772522e-12
7.0,1.0,45.947277631539876,196.55447337797224,6.901492603698557e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.09165383760538995,4.721282127772522e-12
9.0,1.0,45.94727912290189,196.55447109412214,7.373753228209721e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.08339319580012791,4.721282127772522e-12
10.0,1.0,45.94727946398377,196.55447146056957,7.17547780626388e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.08676660436499904,4.721282127772522e-12
11.0,1.0,45.94728081746188,196.55447199683832,6.347973763748277e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.10238319766082012,4.721282127772522e-12
12.0,1.0,45.94728117325186,196.55447261880138,6.492444364463443e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.09946725491366125,4.721282127772522e-12
13.0,1.0,45.94728303063191,196.55447140748927,6.759894064447591e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.09428655038622398,4.721282127772522e-12
15.0,1.0,45.94728487892093,196.55446850395552,6.675367487839307e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.09589404355699399,4.721282127772522e-12
16.0,1.0,45.947283749524566,196.5544691407425,6.9370130795649874e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.09100502735361979,4.721282127772522e-12
17.0,1.0,45.94728596019135,196.55446953699936,8.21526668211752e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.07047542236670465,4.721282127772522e-12
18.0,1.0,45.947287270090214,196.55446955932638,8.23500769916055e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.0701977196380663,4.721282127772522e-12
20.0,1.0,45.947289193257475,196.55446842749942,6.345161717915723e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.10244079510482831,4.721282127772522e-12
21.0,1.0,45.94728812650728,196.55446641137087,4.490325242244407e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.14845061115348743,4.721282127772522e-12
22.0,1.0,45.94728723842709,196.5544674547833,4.09393191762664e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.16069866784739573,4.721282127772522e-12
23.0,1.0,45.947288063958936,196.55446850621743,4.950815816420567e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.13538928253737822,4.721282127772522e-12
24.0,1.0,45.94728876588502,196.55446881435282,4.251941091557559e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.15569969940533646,4.721282127772522e-12
25.0,1.0,45.94728802677618,196.55446687108048,4.947053971437407e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.13549118356481565,4.721282127772522e-12
26.0,1.0,45.94728506771087,196.55446766165136,4.240362365988761e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.156060678029373,4.721282127772522e-12
27.0,1.0,45.9472862961171,196.5544678209198,5.797845970979307e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.11429103940857901,4.721282127772522e-12
28.0,1.0,45.9472854372452,196.55446789300976,6.443099174911007e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.1004537609490315,4.721282127772522e-12
29.0,1.0,45.947286546148206,196.5544665370262,6.2399069865995484e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.10462012881718524,4.721282127772522e-12
31.0,1.0,45.94728833607335,196.5544650390341,6.517823640659584e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.0989636527138546,4.721282127772522e-12
32.0,1.0,45.94728815760269,196.55446533181865,6.292630683785825e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.10352273286451522,4.721282127772522e-12
